11,60,16,40,35,105,20,4,26,8,168,3,19,19,125,89,18,3
13,76,18,57,45,137,16,4,47,11,219,4,18,17,165,106,16,4
13,74,17,42,39,113,22,4,41,10,188,4,21,20,139,89,21,3
10,58,14,44,36,112,14,3,26,9,180,4,16,15,134,90,14,3
7,58,5,35,21,114,15,3,24,4,170,3,15,11,132,62,12,3
8,70,7,39,30,117,10,4,45,5,200,3,9,10,147,78,9,3
20,85,27,58,54,129,24,4,54,17,222,5,25,26,160,116,25,4
11,60,12,39,31,101,14,3,34,8,172,4,13,14,125,76,14,4
17,70,21,57,44,136,20,4,43,13,212,5,21,20,159,97,21,4
7,42,5,39,20,117,8,4,25,5,167,4,9,7,132,60,7,4
16,81,16,46,40,121,26,4,51,10,199,5,24,23,148,85,25,4
13,76,15,46,41,114,21,4,45,10,191,5,22,22,141,93,20,4
10,60,12,42,35,116,12,3,39,8,185,4,14,14,139,85,12,4
10,58,10,46,32,125,15,4,31,6,180,4,18,16,142,79,15,4
19,71,25,58,51,131,23,4,42,16,205,5,26,27,155,111,24,4
16,74,19,52,45,124,23,4,44,12,195,5,25,24,147,100,22,4
9,66,8,46,31,130,13,4,40,6,200,4,13,12,152,75,12,4
25,41,43,80,71,152,22,4,19,30,193,4,37,37,163,138,27,3
10,99,7,40,32,118,18,4,58,5,228,5,12,11,156,78,14,4
11,80,10,48,34,137,19,4,52,6,214,4,19,15,165,85,17,3
6,74,4,25,15,98,8,4,48,4,191,3,5,4,133,43,6,3
10,57,13,51,38,131,13,3,29,8,191,3,18,15,151,95,13,3
12,55,18,49,41,118,17,4,19,11,175,3,21,20,135,99,17,3
6,75,4,20,14,88,12,4,43,4,178,4,7,6,121,40,9,4
17,76,22,60,51,138,23,4,42,14,210,4,27,26,162,113,23,4
10,61,11,50,35,142,12,4,44,7,210,4,14,12,165,88,11,3
14,47,22,73,52,157,18,4,14,15,192,4,30,26,166,124,19,3
19,87,23,61,51,138,33,4,38,15,216,5,34,31,162,112,31,4
15,85,19,53,45,128,26,4,43,11,212,4,26,24,156,107,24,4
13,85,14,49,40,128,17,4,56,8,222,4,15,15,161,92,16,3
8,62,8,34,26,101,19,4,28,5,166,4,17,15,123,70,17,3
15,77,18,53,42,134,18,4,51,11,219,5,19,19,162,96,19,4
12,58,16,39,35,103,13,4,39,10,176,4,12,14,127,80,13,4
14,65,18,49,41,111,20,4,33,12,182,4,20,20,133,92,20,4
11,45,15,48,37,124,13,4,30,10,170,4,19,18,139,89,14,4
15,72,17,52,42,135,17,4,54,11,213,5,17,17,161,92,17,4
17,79,18,59,46,137,25,4,42,12,207,6,28,26,158,100,24,4
12,83,9,41,31,117,22,4,49,6,201,6,17,16,145,69,19,4
17,63,22,55,45,133,18,4,44,14,202,4,20,21,155,100,19,4
9,35,12,54,35,145,12,4,17,8,178,4,21,16,154,92,13,4
14,64,19,60,46,149,17,4,41,12,215,4,22,20,170,108,18,4
16,73,21,58,47,144,18,4,47,12,222,4,20,20,170,106,19,3
11,90,9,45,34,126,22,4,51,6,216,4,18,16,158,80,19,4
21,65,27,56,50,124,33,4,19,17,175,4,37,35,138,111,33,3
10,68,11,55,39,151,16,4,41,8,214,4,22,17,172,95,15,4
17,79,20,58,47,143,28,4,34,12,210,4,30,28,164,105,27,4
10,71,10,53,37,143,14,4,43,7,214,4,17,14,166,91,13,4
11,77,11,44,38,108,29,4,26,8,167,4,32,27,128,90,25,4
8,65,5,37,24,118,24,4,27,4,168,4,23,17,134,64,20,4
13,81,13,51,38,137,26,4,44,8,211,4,24,21,162,90,23,4
12,50,17,47,39,117,16,4,26,11,176,4,19,18,135,94,16,3
8,66,5,34,20,111,23,4,27,4,168,4,19,15,129,52,19,4
15,71,19,58,45,143,18,4,43,11,215,4,22,21,166,105,19,4
11,67,13,56,40,152,13,4,49,8,223,4,17,15,177,99,13,4
9,67,9,39,29,122,16,3,41,6,195,4,14,13,147,73,14,4
15,62,21,48,44,113,20,4,29,13,184,4,22,22,135,101,21,4
16,28,27,68,50,158,15,4,19,17,193,4,26,23,167,122,18,4
15,72,19,56,45,143,20,4,46,11,214,4,23,21,168,103,20,4
9,65,9,47,33,138,9,3,46,6,216,4,9,8,164,85,9,3
8,39,11,43,30,130,8,4,31,6,184,4,11,9,149,81,9,3
15,70,19,50,43,131,21,4,41,11,200,4,23,22,155,100,20,4
15,81,18,54,45,135,20,4,53,11,222,5,21,20,163,100,20,4
10,55,12,40,31,110,16,4,30,7,167,4,18,16,129,78,16,4
13,59,17,52,42,132,14,4,40,11,199,4,18,18,153,98,15,4
11,53,15,43,36,107,12,4,29,10,165,4,16,15,125,85,13,4
14,77,18,50,44,116,21,4,47,12,197,5,22,22,144,99,21,4
15,88,13,41,36,112,23,4,57,8,209,6,17,18,144,75,22,4
13,64,16,48,41,117,18,4,36,11,182,4,21,21,138,94,18,4
17,70,22,52,47,117,19,3,45,15,196,4,21,21,143,104,20,4
8,64,6,30,24,104,10,4,46,5,182,4,8,9,131,58,10,4
16,70,20,58,45,145,15,4,53,13,225,5,17,18,170,101,16,4
17,80,20,51,46,128,20,4,54,12,214,5,20,22,157,99,21,4
13,76,12,37,32,110,21,4,51,7,193,4,17,17,139,70,20,4
17,61,23,46,46,106,26,4,27,15,159,4,29,30,123,99,26,4
11,56,9,41,27,111,24,4,25,7,155,4,23,20,125,62,21,4
11,80,10,48,34,129,17,4,51,6,213,5,16,14,157,81,15,4
10,53,14,41,34,107,12,3,35,9,174,4,13,13,130,85,12,3
11,43,14,51,36,127,14,4,20,10,170,4,19,18,138,88,15,4
14,62,15,49,38,126,17,3,35,10,191,5,17,18,145,84,18,4
17,89,19,49,45,121,25,4,57,12,216,5,22,24,153,97,24,4
7,60,5,29,20,100,11,3,41,4,175,4,8,8,126,53,10,4
11,74,14,45,39,103,24,4,26,9,170,4,26,23,124,95,21,4
15,86,16,56,44,139,28,3,43,10,213,4,30,26,163,102,26,4
13,62,18,57,45,136,16,4,31,11,200,4,22,20,155,108,17,3
19,101,20,46,46,108,33,4,55,12,212,5,27,28,145,97,30,4
16,87,22,56,50,129,27,4,46,13,212,4,28,27,158,112,25,4
9,46,13,42,33,114,10,4,27,8,175,3,12,12,133,86,10,3
14,77,17,51,43,128,22,3,38,10,201,4,23,22,152,97,21,3
8,39,8,44,28,130,11,4,20,5,174,4,15,12,143,78,10,3
14,77,18,56,46,140,24,4,39,11,209,4,29,25,163,106,23,3
11,83,8,43,32,131,19,4,52,5,213,4,17,15,160,77,17,4
15,61,21,56,45,132,19,4,30,13,197,4,23,22,152,105,19,4
11,59,17,42,39,104,17,4,28,10,171,4,19,19,127,96,16,4
12,81,13,42,38,114,16,3,55,8,211,4,13,15,149,89,15,4
11,63,13,40,34,106,24,4,29,8,166,4,25,21,127,87,21,4
13,75,14,53,39,136,18,4,47,9,214,5,20,18,161,92,18,4
9,59,11,42,32,114,11,4,34,7,183,4,13,12,136,82,11,4
14,51,18,41,36,108,17,4,37,11,165,4,18,19,128,84,18,4
17,52,22,53,45,123,25,4,23,15,162,4,32,29,135,102,25,4
10,42,13,50,35,122,14,4,16,9,159,4,20,19,131,85,15,4
12,73,14,39,34,96,28,4,32,9,167,4,26,23,120,82,25,4
17,67,23,60,48,148,20,4,43,14,221,4,23,21,171,112,21,4
10,73,11,51,37,139,12,4,52,7,221,4,14,12,167,96,11,4
20,67,27,61,52,149,23,4,47,17,218,4,28,27,172,115,24,4
22,30,37,73,61,157,17,4,18,24,195,4,30,30,167,131,22,3
20,70,26,63,55,149,26,4,44,17,213,4,32,32,171,117,27,4
10,77,7,43,30,136,12,3,56,5,220,4,11,10,166,76,11,4
15,61,19,54,43,141,18,4,44,12,203,4,23,21,162,100,19,4
15,67,19,61,47,149,19,4,39,12,220,4,22,21,172,108,19,4
8,53,6,44,27,130,18,3,22,5,172,4,21,16,143,74,15,4
15,66,19,61,45,149,15,4,47,12,225,4,19,17,174,106,16,4
12,79,10,45,33,128,18,4,53,7,215,5,15,14,157,75,17,4
10,65,10,32,29,95,19,4,38,6,165,4,16,17,120,68,18,4
11,77,10,36,31,109,14,4,51,6,200,4,10,12,140,69,14,4
13,71,15,51,39,129,20,4,41,9,199,4,22,19,151,90,19,4
6,57,4,30,18,102,11,4,25,4,168,4,9,7,123,57,9,4
12,99,10,41,36,116,18,4,64,6,227,5,13,13,156,82,16,4
14,65,20,54,44,137,16,4,46,11,209,4,19,19,161,104,17,3
16,83,19,51,46,124,22,4,51,12,210,5,22,23,153,101,22,4
11,62,15,43,36,106,16,4,32,9,177,4,16,16,129,87,16,4
8,76,5,24,22,89,16,4,48,4,173,4,10,11,120,51,13,4
15,58,19,52,42,128,13,4,39,13,198,4,16,16,150,95,15,4
10,90,5,32,27,104,20,4,57,5,201,6,13,13,139,58,17,4
7,31,9,51,32,143,7,4,23,6,183,4,13,10,155,87,7,4
14,75,18,56,43,141,16,4,50,11,228,4,17,15,170,103,16,4
15,66,20,51,44,122,30,4,22,12,173,4,34,29,137,104,28,4
15,72,18,54,43,137,18,4,47,11,214,5,20,20,161,98,18,4
14,66,18,44,39,99,23,4,29,12,162,4,23,24,119,87,22,4
17,79,20,57,46,136,19,4,52,13,224,5,19,20,163,101,20,4
11,64,11,34,30,104,15,4,46,7,177,4,14,14,130,70,15,4
20,69,27,62,53,133,27,4,31,18,192,5,32,31,150,114,28,4
17,64,20,49,42,121,22,4,38,13,186,4,22,22,142,91,23,4
19,23,32,79,59,167,15,4,14,22,192,4,31,29,174,131,19,4
30,67,45,86,77,166,32,4,35,32,222,4,44,44,184,141,35,4
14,88,15,52,43,128,25,4,44,9,214,5,25,23,156,99,22,4
10,59,10,47,34,138,16,4,38,7,198,4,17,16,158,82,15,4
17,63,24,51,48,111,26,4,24,15,171,4,30,29,130,110,26,4
9,86,6,39,27,126,15,4,56,4,219,4,10,9,159,65,12,4
11,44,15,54,39,138,13,4,23,10,182,4,20,17,151,97,14,4
16,69,20,50,45,126,22,4,39,12,192,4,25,25,149,103,22,4
7,52,7,44,30,121,12,4,21,5,173,4,16,12,136,83,10,4
25,67,39,72,68,151,21,4,44,26,227,4,31,33,176,134,25,4
16,76,19,53,44,141,16,4,56,12,225,4,15,17,170,98,17,3
10,52,12,41,31,114,17,4,24,7,167,4,19,17,131,81,16,3
17,54,25,59,49,131,23,4,17,15,179,4,30,29,145,114,24,4
10,83,7,43,31,131,14,4,53,5,218,4,11,10,161,75,12,4
9,61,12,36,32,99,16,4,29,7,167,4,17,16,122,84,15,4
11,99,9,36,34,102,24,4,55,6,206,4,18,17,141,78,20,4
10,75,11,40,33,109,17,3,40,6,195,4,15,14,139,84,15,4
13,73,17,54,42,133,22,4,37,10,204,4,24,21,156,101,21,4
11,84,12,48,40,130,16,3,59,8,221,4,15,15,164,95,14,4
16,78,20,52,45,126,24,4,49,13,205,5,24,24,152,101,24,4
13,66,18,49,41,121,15,4,43,11,198,4,17,17,146,98,15,4
14,56,20,47,43,105,19,4,28,13,160,4,24,24,123,99,20,4
15,80,15,52,41,133,20,4,49,9,217,6,18,19,160,89,19,4
9,65,11,41,32,105,19,4,30,7,164,4,21,18,124,80,17,4
15,89,12,45,37,120,24,4,58,7,213,6,20,20,152,78,23,4
10,68,9,48,31,137,14,4,51,6,211,5,15,12,162,73,14,4
9,45,14,47,37,119,11,4,26,9,176,4,16,15,137,95,12,3
15,68,19,56,45,146,14,4,49,11,225,4,16,17,172,105,15,4
22,58,32,68,58,140,30,4,20,21,184,4,40,37,152,127,31,4
11,90,7,41,28,124,23,4,48,5,215,4,16,14,155,67,20,4
17,80,22,54,47,133,24,4,50,13,216,4,23,23,162,104,24,4
9,57,10,46,32,128,11,4,34,6,196,4,11,10,150,82,10,3
9,89,8,41,32,121,18,4,54,5,212,4,15,13,155,80,15,4
9,68,9,30,27,96,17,4,33,5,172,4,14,14,122,68,15,4
12,83,14,49,37,125,21,4,46,8,212,4,19,17,154,89,19,4
10,68,9,37,29,112,15,4,44,6,195,4,12,11,141,72,14,4
12,89,14,50,42,125,21,4,50,8,215,4,22,20,157,101,19,4
11,88,8,41,32,130,21,4,59,6,219,4,17,15,163,73,18,4
9,84,5,41,26,126,13,4,50,4,218,4,10,8,158,67,11,4
12,45,20,54,45,133,16,4,21,12,178,4,25,22,147,109,17,3
12,88,11,44,36,129,19,4,59,7,219,4,17,15,163,85,17,4
15,76,17,50,42,133,22,4,42,10,206,4,22,22,158,96,21,4
9,64,11,44,33,126,17,4,35,7,189,4,18,15,147,86,16,4
10,41,13,51,36,137,14,4,22,8,175,4,21,18,149,91,14,4
15,77,19,43,42,106,24,4,42,11,189,4,22,23,135,95,23,4
7,60,7,39,27,117,9,4,31,5,191,4,8,8,141,76,8,4
9,60,10,50,34,135,14,4,31,7,196,4,18,14,155,88,13,4
9,50,12,47,36,129,8,4,40,8,192,4,13,11,151,92,9,4
10,82,8,33,30,112,15,4,57,6,205,4,12,12,147,71,14,4
13,78,14,47,37,120,27,4,34,8,191,4,25,23,143,88,24,4
9,87,6,45,28,133,18,4,50,5,217,5,15,11,162,71,15,4
11,84,8,34,28,117,20,4,56,5,207,4,13,13,151,63,18,4
9,62,12,38,32,98,13,4,32,7,178,4,12,12,125,86,12,4
7,68,6,31,26,95,16,4,35,5,171,4,14,13,122,70,13,4
10,95,6,38,29,127,14,4,68,4,231,5,10,9,167,68,12,4
11,88,9,42,35,124,17,4,59,6,219,4,15,14,158,84,15,4
13,74,15,49,41,121,25,4,33,10,186,4,27,24,142,98,22,4
10,52,14,54,39,137,15,4,21,9,187,4,22,18,152,99,15,4
10,75,9,50,34,142,15,4,48,6,219,4,15,13,168,85,14,4
14,73,15,51,40,144,17,4,50,9,218,4,18,18,170,93,17,4
7,47,5,31,21,112,8,4,39,5,176,4,8,7,135,60,7,4
16,94,18,51,47,125,29,4,54,11,212,5,30,28,157,106,27,4
18,56,26,66,54,154,22,4,27,17,205,4,30,28,169,122,23,4
21,29,35,78,62,165,14,4,19,24,195,4,31,30,174,132,19,4
14,64,17,56,44,150,15,4,50,11,221,4,18,18,175,102,16,4
10,63,12,45,36,118,13,4,36,8,193,3,14,14,143,92,12,3
10,86,8,45,33,131,19,3,49,5,213,4,17,16,160,79,16,3
12,59,14,50,37,138,16,4,36,9,197,4,19,17,158,90,16,3
12,87,11,44,37,126,17,4,52,7,216,4,15,16,158,85,16,4
11,38,16,47,37,127,10,4,25,10,179,3,14,14,143,93,12,3
8,66,8,41,28,119,14,4,38,5,193,4,13,11,144,76,13,4
12,72,16,46,41,121,13,4,49,9,206,4,13,15,151,96,13,4
10,86,7,45,31,130,20,4,48,5,213,4,18,14,159,77,17,4
11,33,19,59,45,144,10,4,20,12,185,4,21,19,157,113,12,3
10,60,12,34,32,106,17,4,40,7,174,4,17,17,131,80,16,4
15,64,21,63,49,151,15,4,42,13,218,4,22,21,173,113,17,4
6,61,4,30,19,108,10,4,32,4,180,4,8,7,132,56,8,3
7,56,7,39,25,112,14,4,23,5,168,4,16,12,129,72,12,4
7,40,11,50,34,131,8,4,21,7,181,3,14,11,145,94,8,3
22,72,32,66,62,146,25,4,42,22,218,4,33,33,170,128,27,3
16,71,21,59,46,148,16,4,52,13,228,4,18,18,175,106,17,3
13,70,16,58,45,147,13,4,47,10,223,4,18,17,173,106,14,3
13,51,18,48,38,119,20,4,19,11,171,4,22,21,133,92,20,4
10,58,14,40,36,104,15,4,30,9,174,4,16,16,128,89,15,3
9,90,5,41,28,125,16,3,60,4,224,4,13,10,161,73,13,4
11,70,13,57,42,148,13,3,48,8,224,4,16,15,174,101,13,3
12,77,12,46,34,131,15,4,54,7,220,5,12,12,160,80,14,4
11,58,13,43,35,110,17,4,29,9,167,4,20,18,128,83,17,4
21,82,28,58,53,131,27,4,52,18,213,6,29,29,157,114,28,4
14,88,12,45,36,122,26,4,55,8,210,6,22,20,152,80,24,4
9,70,8,40,29,120,13,3,48,6,197,5,12,12,147,68,12,4
8,72,6,31,23,99,16,4,42,4,180,4,12,11,127,55,14,4
14,54,19,46,41,113,19,4,30,13,167,4,23,23,131,93,21,4
11,73,12,41,35,93,23,4,32,9,159,5,25,23,116,83,21,4
18,64,23,57,49,137,19,4,44,16,204,4,24,24,159,107,21,4
14,73,16,41,37,105,28,4,37,9,173,5,25,24,129,83,26,4
13,71,15,44,38,116,20,4,44,9,190,5,19,19,141,86,19,4
11,50,14,43,34,109,13,4,29,9,170,4,15,14,129,81,13,4
21,47,33,62,57,131,23,4,18,22,180,4,30,31,144,126,25,4
11,76,13,54,41,138,15,4,46,8,218,4,17,16,165,98,14,4
8,65,8,44,30,117,15,4,24,5,184,4,16,14,137,79,13,3
7,55,9,40,30,109,9,4,28,6,180,4,10,9,132,85,9,3
14,69,17,56,43,148,14,3,51,10,223,4,16,17,174,101,15,3
7,57,8,35,28,103,9,3,35,5,177,4,9,9,128,79,8,3
15,88,17,50,44,124,26,3,50,10,210,4,24,23,155,100,24,4
7,76,4,26,19,85,16,4,36,4,175,4,10,9,116,54,12,3
10,45,15,47,36,122,11,4,25,9,177,4,16,15,139,90,12,4
10,67,13,44,36,106,20,4,30,9,179,4,21,18,130,90,18,4
19,58,29,68,56,147,24,4,22,18,196,4,33,31,160,124,25,4
19,72,25,60,52,145,19,4,49,16,225,4,22,22,171,114,20,3
9,87,5,41,29,129,15,4,60,4,220,4,12,10,163,74,13,4
13,88,12,43,37,124,19,4,58,7,219,4,14,15,159,85,18,4
13,35,18,56,40,141,17,4,20,11,178,4,24,20,152,101,18,3
10,52,13,48,36,124,15,4,21,9,176,3,20,17,139,95,14,3
11,73,13,56,41,146,15,4,44,9,221,4,19,16,171,99,14,3
16,65,21,49,45,119,24,4,32,13,184,4,27,26,141,103,24,4
10,63,11,49,36,134,13,4,35,7,205,4,14,13,156,88,12,3
6,63,4,25,15,107,6,4,47,4,194,4,4,4,138,43,5,3
15,75,21,60,51,139,16,3,44,13,222,4,20,20,166,117,16,4
14,88,15,44,43,124,20,4,57,9,218,4,18,20,159,95,19,4
17,73,20,56,43,142,22,4,45,12,218,4,22,21,167,98,22,4
18,80,22,60,51,143,26,4,46,14,216,4,29,28,167,112,26,4
11,64,14,48,38,123,15,4,34,9,191,4,18,17,146,95,15,4
8,64,7,36,25,117,12,4,39,5,190,4,11,9,143,69,10,4
11,80,12,38,36,109,17,4,48,7,201,4,13,15,142,85,16,4
15,71,18,55,44,136,23,4,40,11,205,4,25,23,160,102,22,4
7,51,8,37,27,108,10,4,30,5,170,4,12,11,129,76,9,4
12,83,10,46,34,127,19,4,48,7,210,5,17,16,155,80,18,4
14,68,17,49,39,128,16,4,50,10,208,4,17,16,155,90,17,4
12,84,12,38,35,107,23,4,50,7,194,5,19,19,138,78,21,4
14,43,20,51,43,124,12,4,32,14,176,4,19,19,141,101,15,4
7,48,7,36,26,110,9,4,27,5,174,4,10,9,131,74,8,4
22,75,30,62,58,138,23,4,49,20,219,4,28,29,165,123,25,4
18,83,21,55,48,131,29,4,41,14,207,5,30,29,156,105,28,4
9,70,8,31,27,95,17,4,36,5,172,4,14,13,122,70,15,4
9,77,7,42,29,122,19,4,39,5,198,4,17,15,148,75,17,4
12,62,14,52,39,128,26,4,17,9,173,4,30,25,140,94,23,4
12,69,14,57,41,148,13,4,50,9,224,4,16,14,174,99,13,4
12,54,17,42,38,111,15,4,30,10,171,4,19,19,131,93,16,4
13,50,20,51,43,119,15,4,24,12,177,4,20,20,136,106,16,4
12,72,14,54,40,143,17,4,45,9,220,4,18,16,169,98,16,4
10,56,11,46,32,122,16,4,21,7,178,4,19,15,138,84,15,3
12,74,12,45,35,132,17,4,50,7,212,4,15,15,160,83,17,4
12,69,13,48,35,127,23,4,31,8,192,4,22,19,147,84,21,4
15,68,21,42,43,107,17,4,44,13,191,4,17,19,137,98,18,3
15,80,19,57,47,136,25,4,40,12,211,4,27,26,160,109,24,4
13,87,12,46,37,130,22,4,53,8,214,5,19,18,160,85,20,4
8,53,13,42,35,108,9,4,31,8,180,4,11,11,131,90,9,4
8,77,5,28,23,94,15,4,43,4,182,4,11,10,126,60,12,4
17,63,25,54,51,133,18,4,42,16,203,4,23,24,157,115,20,4
8,40,8,43,26,130,13,4,20,6,169,4,17,13,142,73,12,4
12,86,14,49,42,122,17,4,51,9,215,4,18,17,154,101,16,4
12,76,13,50,37,135,16,4,49,8,216,4,16,14,162,92,15,4
11,72,15,51,42,130,14,4,47,9,209,4,18,17,158,105,15,4
16,68,22,55,48,138,19,4,41,13,210,4,23,23,162,110,20,4
8,43,8,48,30,132,11,4,19,6,177,4,15,12,145,83,11,3
16,75,20,58,47,137,18,4,43,13,220,4,19,19,163,106,18,4
16,63,19,54,44,142,21,4,44,12,203,4,24,23,164,99,22,3
15,75,20,53,47,132,20,4,46,12,210,4,22,22,159,108,20,3
18,49,26,49,47,118,21,4,27,16,172,4,26,27,135,107,23,4
13,68,13,55,39,151,20,4,46,8,215,4,23,19,174,95,19,4
16,79,20,59,49,143,25,4,41,13,215,4,29,27,166,112,24,4
10,54,11,48,33,129,18,4,20,7,180,4,20,17,144,86,17,4
13,78,18,46,44,109,21,4,35,11,187,4,23,24,135,103,21,4
16,59,24,55,49,121,24,4,22,16,174,4,31,29,137,114,24,4
12,74,15,55,44,142,15,4,44,10,218,4,18,18,168,103,15,4
10,61,12,52,38,142,11,4,40,8,209,4,14,13,164,93,11,3
13,73,15,55,40,147,15,4,50,9,226,4,15,14,173,96,15,3
10,61,13,49,37,131,11,4,35,8,204,4,13,13,155,93,11,3
17,77,22,56,49,135,22,4,49,14,213,4,24,24,162,111,22,3
8,56,7,36,25,115,15,4,25,5,172,4,15,13,133,69,14,3
11,77,12,44,38,117,22,4,39,8,192,4,22,21,143,91,20,3
15,46,24,59,49,138,17,4,22,15,184,4,26,24,152,115,19,4
8,64,9,42,34,119,10,4,35,6,194,4,11,11,144,88,9,3
8,70,4,24,21,99,16,4,46,4,176,4,12,12,129,53,14,4
13,64,16,59,44,152,16,4,38,11,213,4,23,21,172,105,17,3
10,100,5,37,28,121,20,4,64,4,222,5,13,12,160,67,16,4
11,71,11,54,37,146,16,3,43,7,214,4,19,16,170,94,15,4
10,77,10,52,36,138,14,4,46,7,217,4,15,13,165,91,13,3
15,57,20,46,41,113,23,4,20,12,170,4,24,24,130,96,23,3
13,81,16,52,44,137,20,4,51,10,217,4,23,21,165,103,20,4
15,83,20,54,47,129,23,4,48,12,217,4,23,22,159,109,22,4
13,93,12,42,37,120,29,4,52,7,209,4,23,21,152,85,25,4
16,72,23,49,46,119,22,4,39,14,195,4,23,24,145,106,22,3
17,78,20,58,47,142,25,4,46,13,215,5,26,25,165,105,25,4
13,71,18,51,44,112,27,4,26,12,173,4,32,28,132,105,25,4
14,76,15,50,39,140,15,4,54,9,226,4,13,14,170,89,15,4
13,38,19,55,42,138,15,4,22,12,182,4,21,20,152,102,16,3
13,79,14,50,40,140,18,4,50,9,219,4,18,18,168,93,18,4
12,85,10,46,33,134,21,4,51,7,216,4,18,15,163,79,19,4
8,63,8,32,25,96,18,4,32,5,166,4,15,13,120,67,16,4
7,50,9,40,27,111,13,4,21,6,170,4,13,11,128,76,12,4
9,61,8,39,29,117,20,4,30,5,172,4,23,17,136,78,18,4
12,102,8,37,32,119,24,4,65,6,226,5,15,15,159,71,20,4
11,60,13,49,38,142,14,4,48,8,210,4,16,15,166,93,14,4
12,57,19,50,43,126,15,4,29,12,191,4,20,19,147,104,16,3
14,79,18,54,45,139,18,4,50,11,219,4,21,20,167,105,18,4
10,79,9,50,35,134,15,4,41,6,214,4,16,13,160,90,13,4
11,39,17,57,41,139,9,4,19,11,187,4,17,15,152,106,10,4
13,61,15,51,39,138,17,4,37,9,204,4,18,17,159,92,17,4
9,92,6,32,27,97,22,4,45,5,193,4,16,15,131,64,18,4
15,73,16,54,39,147,23,4,44,10,216,4,23,20,170,92,22,4
10,53,15,44,37,121,9,4,40,9,192,4,11,11,145,93,9,4
14,59,18,54,41,142,18,4,36,11,206,4,20,19,162,99,18,4
11,67,12,50,36,139,15,4,44,8,215,4,14,13,164,88,15,4
11,73,11,49,36,137,19,4,42,7,209,4,19,16,162,91,17,4
7,51,6,38,24,120,10,4,28,4,182,4,10,9,140,70,9,3
10,74,12,43,36,112,13,4,42,7,202,4,12,12,143,92,12,4
15,45,22,52,45,127,17,4,25,14,175,4,23,23,142,107,19,4
16,39,26,59,49,136,13,4,22,17,187,4,20,21,150,116,16,4
13,85,15,50,42,128,21,4,52,10,219,5,20,19,160,99,19,4
15,87,17,44,40,110,28,4,39,10,198,4,24,24,140,92,26,4
15,86,19,55,46,129,26,4,44,11,214,4,27,24,157,110,24,4
13,77,15,48,41,133,15,4,55,9,221,4,16,16,164,99,15,4
19,25,33,76,58,166,11,4,21,21,200,4,26,24,176,130,16,4
20,86,27,56,54,126,27,4,50,17,214,4,28,30,157,117,27,4
13,45,21,57,46,133,17,4,22,14,179,4,26,23,148,112,18,4
14,70,19,60,47,147,16,4,41,12,219,4,21,20,170,109,17,4
8,64,9,38,32,103,14,4,30,6,174,4,16,14,127,85,12,4
9,59,11,38,31,116,14,4,40,7,183,4,15,13,140,84,13,4
8,76,5,34,26,109,16,4,43,5,190,4,14,13,138,68,14,4
12,45,18,53,40,132,17,4,21,11,175,4,24,20,145,101,18,4
10,63,13,43,37,108,17,4,25,8,173,4,20,19,128,92,16,4
21,42,31,56,54,129,22,4,25,20,173,4,30,31,143,119,25,4
11,74,12,55,40,143,12,4,51,8,225,4,14,13,172,98,12,4
7,52,8,40,29,109,11,4,28,6,168,4,16,12,129,85,10,4
15,89,18,56,48,130,24,4,47,12,216,5,26,24,159,109,22,4
8,71,6,39,27,115,12,4,41,5,194,4,12,10,143,77,11,4
16,35,25,60,48,146,13,4,22,16,191,4,21,21,159,113,16,4
13,80,17,55,45,134,18,4,44,10,216,4,21,20,161,108,18,4
12,69,18,50,42,124,13,4,43,11,209,4,14,15,152,104,14,4
10,71,12,39,34,112,14,4,52,8,202,4,11,12,145,84,13,4
8,74,5,38,27,113,14,4,39,5,191,4,15,11,141,77,12,4
9,67,9,46,31,137,12,4,47,6,215,4,11,10,164,81,11,4
13,63,17,56,42,141,14,4,39,11,212,4,17,16,163,101,15,4
13,44,20,50,42,124,14,4,22,12,176,4,20,19,139,103,16,4
13,89,12,46,36,127,21,4,55,7,220,4,17,16,160,82,19,4
17,80,22,54,47,133,24,4,49,13,214,4,25,24,161,107,24,4
9,65,9,30,26,94,18,4,33,6,169,4,14,14,120,66,17,4
11,91,7,34,29,113,20,4,58,5,211,4,14,13,149,66,18,4
16,53,26,54,51,124,19,4,24,17,176,4,27,27,140,116,21,4
17,48,24,67,50,153,20,4,20,16,194,4,30,26,163,119,21,4
20,58,28,67,56,159,18,4,42,19,220,4,26,26,179,122,20,4
7,60,5,32,20,115,9,4,35,4,187,4,7,7,138,58,8,4
14,85,18,57,48,135,22,4,48,11,217,4,25,24,162,113,21,4
9,60,11,50,35,132,13,4,33,8,198,4,16,13,153,89,13,4
14,35,24,56,47,137,13,4,24,15,183,4,21,21,152,115,16,3
14,88,14,49,43,129,23,4,54,9,215,5,23,22,160,98,21,4
12,81,14,44,39,117,24,4,44,8,197,4,23,21,145,92,21,4
7,47,8,36,27,113,8,4,31,5,175,4,9,9,134,76,8,3
11,95,6,36,29,124,17,4,65,5,227,4,10,10,163,64,15,4
7,60,4,34,18,114,17,4,26,4,172,4,14,11,133,54,14,4
14,58,20,61,50,153,15,4,44,14,215,4,23,21,174,115,16,4
9,75,7,48,30,133,16,4,40,5,210,4,16,12,158,83,14,4
7,53,8,36,26,112,11,4,28,5,173,4,13,11,132,73,10,4
9,67,7,44,29,141,12,4,52,5,213,4,12,10,166,72,11,4
